workload,variant,n_reps,ok,wall_s_min,wall_s_median,wall_s_max,user_s_median,sys_s_median,cpu_pct_median,max_rss_kb_median,page_faults_major_median,page_faults_minor_median,output_bytes_median,total_run_time_s_median,sequence_1_io_s_median,seed_position_table_s_median,sequence_2_io_s_median,seed_hit_search_s_median,chaining_s_median,gapped_extension_s_median,interpolation_s_median,output_s_median,total_query_time_s_median,ge_above_below_s_median,ge_left_right_s_median,ge_ydrop_align_s_median,ge_ydrop_one_sided_align_s_median,ge_update_lr_bounds_s_median,ge_next_sweep_seg_s_median,ge_prev_sweep_seg_s_median,ge_update_active_segs_s_median,ge_filter_active_segs_s_median
synth.uniform_10000kb,default,3,1,63.52,63.88,65.61,63.41,0.1,99,252432,0,81680,3657509,63.878,0.146,0.401,0.133,46.104,0.0,17.033,0.0,0.027,63.311,0.0,0.0,16.017,16.017,0.2,0.0,0.0,0.595,0.197
synth.uniform_1000kb,default,3,1,2.49,2.5,2.52,2.44,0.07,99,162092,0,56626,325273,2.5,0.021,0.069,0.013,0.695,0.0,1.698,0.0,0.003,2.41,0.0,0.0,1.605,1.605,0.02,0.0,0.0,0.059,0.02
synth.uniform_100kb,default,3,1,0.37,0.38,0.38,0.3,0.07,100,103608,0,41708,28364,0.373,0.002,0.056,0.002,0.063,0.0,0.248,0.0,0.001,0.314,0.0,0.0,0.245,0.245,0.003,0.0,0.0,0.009,0.003
synth.uniform_10kb,default,3,1,0.06,0.06,0.06,0.03,0.03,98,37044,0,25078,3000,0.059,0.0,0.022,0.0,0.011,0.0,0.024,0.0,0.0,0.036,0.0,0.0,0.024,0.024,0.0,0.0,0.0,0.001,0.0
